-1,-1, 25
163.38,25.17
163.52,25.63
163.66,26.06
163.81,26.46
163.97,26.84
164.14,27.19
164.3,27.52
164.48,27.83
164.66,28.13
164.84,28.4
165.02,28.65
165.21,28.88
165.41,29.09
165.6,29.29
165.8,29.46
166.01,29.62
166.21,29.76
166.43,29.89
166.64,29.99
166.86,30.08
167.08,30.15
167.32,30.21
167.55,30.24
167.77,30.26
168.01,30.26
168.24,30.24
168.46,30.2
168.69,30.15
168.92,30.08
169.15,29.99
169.37,29.89
169.6,29.77
169.83,29.63
170.06,29.47
170.29,29.3
170.52,29.11
170.75,28.9
170.98,28.67
171.22,28.42
171.45,28.15
171.68,27.86
171.9,27.55
172.14,27.22
172.37,26.86
172.6,26.48
172.83,26.07
173.06,25.63
173.28,25.16
173.5,24.66
173.73,24.13
173.95,23.56
174.15,22.96
174.36,22.35
174.55,21.7
174.73,21.03
174.9,20.34
175.05,19.63
175.19,18.89
175.31,18.13
175.42,17.35
175.51,16.55
175.58,15.73
175.62,14.9
175.65,14.05
175.65,13.19
175.63,12.33
175.57,11.46
175.48,10.59
175.37,9.72
175.22,8.87
175.03,8.04
174.8,7.24
174.55,6.46
174.25,5.73
173.92,5.04
173.54,4.42
173.13,3.87
172.68,3.38
172.2,2.99
171.69,2.69
171.15,2.49
170.61,2.39
170.05,2.4
169.5,2.51
168.94,2.71
168.4,3.02
167.87,3.41
167.36,3.88
166.86,4.42
166.38,5.04
165.93,5.7
165.51,6.42
165.12,7.18
164.75,7.98
164.42,8.8
164.1,9.64
163.83,10.5
163.58,11.37
163.37,12.24
163.18,13.12
163.02,13.98
162.89,14.84
162.78,15.69
162.71,16.53
162.64,17.35
162.61,18.15
162.6,18.94
162.61,19.7
162.63,20.44
-2,-2
-1,-1, 49
165.3,1.13
165.03,1.63
165.15,2.39
165.63,3.38
166.4,4.53
167.42,5.81
168.64,7.18
170.01,8.58
171.5,10.0
173.06,11.4
174.68,12.77
176.31,14.09
177.95,15.34
179.53,16.48
181.0,17.49
182.36,18.38
183.63,19.15
184.78,19.81
185.84,20.36
186.8,20.81
187.65,21.16
188.41,21.42
189.06,21.57
189.6,21.61
190.04,21.56
190.35,21.39
190.51,21.11
190.55,20.74
190.45,20.26
190.21,19.69
189.84,19.01
189.32,18.23
188.65,17.34
187.8,16.34
186.79,15.23
185.58,14.0
184.16,12.65
182.57,11.22
180.86,9.77
179.06,8.32
177.18,6.9
175.28,5.56
173.38,4.3
171.54,3.18
169.82,2.25
168.27,1.54
166.97,1.11
165.96,0.96
165.3,1.13
-2,-2
-1,-1, 49
189.34,21.65
189.72,21.63
190.1,21.51
190.45,21.28
190.78,20.96
191.1,20.53
191.4,20.0
191.67,19.37
191.92,18.63
192.15,17.78
192.34,16.81
192.48,15.71
192.58,14.48
192.62,13.14
192.6,11.76
192.5,10.34
192.32,8.9
192.08,7.45
191.75,6.06
191.34,4.73
190.87,3.51
190.32,2.46
189.72,1.63
189.06,1.04
188.38,0.76
187.71,0.81
187.1,1.17
186.55,1.82
186.07,2.71
185.68,3.8
185.38,5.04
185.17,6.39
185.04,7.81
185.0,9.25
185.03,10.7
185.14,12.14
185.3,13.54
185.53,14.84
185.79,16.01
186.08,17.07
186.39,18.0
186.73,18.82
187.07,19.53
187.43,20.14
187.81,20.64
188.18,21.05
188.56,21.35
188.95,21.55
189.34,21.65
-2,-2
-1,-1, 41
167.1,30.08
167.42,30.12
167.74,30.1
168.05,30.04
168.34,29.93
168.62,29.77
168.88,29.58
169.12,29.33
169.34,29.05
169.51,28.73
169.66,28.37
169.75,27.98
169.79,27.58
169.76,27.19
169.69,26.8
169.56,26.44
169.37,26.09
169.13,25.79
168.84,25.53
168.5,25.32
168.13,25.19
167.73,25.13
167.33,25.15
166.96,25.25
166.6,25.42
166.28,25.65
166.0,25.93
165.76,26.26
165.58,26.62
165.44,27.01
165.37,27.42
165.35,27.83
165.4,28.21
165.49,28.57
165.62,28.9
165.8,29.19
166.0,29.45
166.24,29.68
166.51,29.86
166.79,29.99
167.1,30.08
-2,-2
-1,-1, 41
166.43,25.35
166.5,25.5
166.81,25.7
167.31,25.95
167.98,26.22
168.8,26.53
169.74,26.84
170.78,27.17
171.89,27.5
173.06,27.83
174.27,28.14
175.46,28.44
176.57,28.69
177.6,28.91
178.53,29.1
179.36,29.24
180.08,29.35
180.68,29.41
181.15,29.44
181.49,29.42
181.66,29.36
181.68,29.25
181.53,29.1
181.22,28.91
180.76,28.7
180.16,28.45
179.42,28.17
178.54,27.87
177.54,27.56
176.42,27.22
175.2,26.88
173.92,26.54
172.66,26.23
171.44,25.95
170.3,25.7
169.25,25.51
168.33,25.36
167.56,25.26
166.98,25.23
166.59,25.25
166.43,25.35
-2,-2
-1,-1, 133
160.8,40.01
161.48,40.01
162.15,40.02
162.83,40.02
163.5,40.02
163.5,39.89
163.5,39.76
163.5,39.62
163.5,39.48
163.49,39.33
163.49,39.18
163.49,39.03
163.49,38.87
163.49,38.71
163.48,38.54
163.48,38.37
163.48,38.2
163.48,38.01
163.48,37.83
163.47,37.63
163.47,37.43
163.46,37.22
163.46,37.01
163.46,36.79
163.46,36.56
163.45,36.32
163.45,36.07
163.45,35.82
163.44,35.56
163.44,35.28
163.43,35.0
163.43,34.7
163.43,34.39
163.42,34.07
163.42,33.74
163.41,33.39
163.41,33.02
163.4,32.64
163.4,32.25
163.39,31.83
163.38,31.39
163.38,30.94
163.37,30.46
163.37,29.95
163.36,29.42
163.35,28.86
163.34,28.26
163.33,27.64
163.32,26.97
163.31,26.27
163.3,25.52
163.29,24.72
163.28,23.87
163.27,22.96
163.26,21.98
163.24,20.92
163.22,19.79
163.21,18.57
163.19,17.24
163.17,15.79
163.14,14.21
163.12,12.48
163.09,10.57
163.07,8.46
163.04,6.1
163.0,3.47
162.96,0.5
158.95,0.33
154.91,0.15
150.85,-0.02
151.59,2.97
152.25,5.63
152.84,8.0
153.37,10.13
153.84,12.05
154.28,13.79
154.67,15.39
155.04,16.85
155.38,18.19
155.68,19.43
155.97,20.57
156.23,21.63
156.48,22.62
156.7,23.54
156.92,24.4
157.12,25.21
157.31,25.97
157.49,26.68
157.65,27.35
157.81,27.99
157.96,28.58
158.1,29.15
158.23,29.69
158.36,30.2
158.48,30.69
158.6,31.15
158.71,31.59
158.81,32.01
158.91,32.42
159.01,32.8
159.1,33.17
159.19,33.52
159.27,33.86
159.35,34.18
159.43,34.5
159.51,34.8
159.57,35.08
159.64,35.36
159.71,35.63
159.77,35.89
159.84,36.14
159.9,36.38
159.95,36.61
160.01,36.83
160.07,37.05
160.12,37.26
160.17,37.46
160.21,37.66
160.26,37.85
160.31,38.03
160.35,38.21
160.4,38.39
160.44,38.56
160.48,38.72
160.52,38.88
160.56,39.04
160.6,39.19
160.63,39.33
160.67,39.48
160.7,39.61
160.73,39.75
160.77,39.88
160.8,40.01
-2,-2
-1,-1, 125
240.02,40.02
240.1,39.89
240.19,39.75
240.28,39.61
240.37,39.47
240.46,39.32
240.56,39.17
240.66,39.01
240.76,38.85
240.86,38.69
240.97,38.52
241.09,38.34
241.2,38.16
241.32,37.97
241.44,37.78
241.57,37.58
241.7,37.38
241.83,37.16
241.97,36.94
242.11,36.72
242.26,36.48
242.42,36.24
242.58,35.98
242.74,35.72
242.92,35.45
243.1,35.17
243.28,34.87
243.47,34.57
243.68,34.25
243.89,33.91
244.11,33.57
244.34,33.21
244.58,32.83
244.83,32.43
245.09,32.02
245.37,31.58
245.66,31.13
245.96,30.65
246.28,30.14
246.62,29.61
246.97,29.05
247.35,28.46
247.74,27.84
248.16,27.17
248.61,26.47
249.08,25.72
249.59,24.92
250.13,24.07
250.71,23.15
251.33,22.17
251.99,21.12
252.71,19.98
253.49,18.75
254.34,17.42
255.26,15.96
256.28,14.37
257.39,12.63
258.61,10.7
259.95,8.57
261.46,6.19
263.16,3.51
265.07,0.5
268.8,0.61
272.52,0.73
276.21,0.85
279.89,0.96
276.78,4.01
274.03,6.7
271.59,9.1
269.39,11.25
267.43,13.18
265.64,14.92
264.02,16.51
262.54,17.96
261.18,19.29
259.93,20.52
258.77,21.65
257.71,22.7
256.71,23.67
255.79,24.57
254.93,25.42
254.12,26.21
253.36,26.95
252.65,27.65
251.98,28.3
251.35,28.92
250.75,29.51
250.19,30.06
249.65,30.58
249.14,31.08
248.66,31.55
248.21,32.0
247.77,32.43
247.35,32.84
246.95,33.23
246.58,33.6
246.21,33.95
245.86,34.3
245.53,34.62
245.21,34.94
244.9,35.24
244.61,35.53
244.32,35.8
244.05,36.07
243.79,36.33
243.53,36.58
243.29,36.82
243.05,37.05
242.83,37.27
242.61,37.49
242.39,37.69
242.19,37.9
241.99,38.09
241.8,38.28
241.61,38.46
241.43,38.64
241.25,38.81
241.08,38.98
240.92,39.14
240.76,39.3
240.6,39.45
240.45,39.6
240.3,39.74
240.16,39.88
240.02,40.02
-2,-2
